method,length_bin,n,f1_mean,f1_std,sensitivity_mean,ppv_mean,purity_mean
oracle_guided_k5,100-299,18,0.3743200813791665,0.3725307843313376,0.36380839571401624,0.4059005032073368,1.0
oracle_guided_k5,300-699,19,0.34253209690993985,0.1646540722822744,0.3367176398627755,0.351475963546316,1.0
oracle_guided_k5,700+,6,0.36802755904278595,0.07715349331326918,0.37978582066794714,0.35722407278192403,1.0
oracle_guided_k5,<100,7,0.24902073732718893,0.31077209226833385,0.18367346938775508,0.38831168831168833,1.0
rnafm_faiss_guided_k1,100-299,18,0.4650903703433784,0.3930039018070844,0.43510335474123646,0.5319818494977725,1.0
rnafm_faiss_guided_k1,300-699,19,0.2647658194031664,0.296081288820414,0.2177361964509846,0.38864403686909993,0.9473684210526315
rnafm_faiss_guided_k1,700+,6,0.20622939332115042,0.3596483489685854,0.19612555179741434,0.21827351428308991,1.0
rnafm_faiss_guided_k1,<100,7,0.6826706097834856,0.46810839097630264,0.6870748299319728,0.6806306185188172,1.0
rnafm_faiss_guided_k14,100-299,18,0.6071692665586779,0.32521715445267385,0.576146243196401,0.6755790539190799,0.9166666666666666
rnafm_faiss_guided_k14,300-699,19,0.4397358109320445,0.2643125411639662,0.4258945985218555,0.4715289387395128,0.887218045112782
rnafm_faiss_guided_k14,700+,6,0.5079072000247924,0.2297531631532204,0.515514020509289,0.501712330363398,0.8690476190476191
rnafm_faiss_guided_k14,<100,7,0.8765842886153422,0.148395010170789,0.8476190476190476,0.9232610040063456,1.0
rnafm_faiss_guided_k3,100-299,18,0.4946905736573448,0.3770232720266414,0.4666227335217108,0.5782343284894998,0.9814814814814815
rnafm_faiss_guided_k3,300-699,19,0.34115339618266793,0.2893481709455171,0.3056512645106754,0.4350828996736859,0.9122807017543859
rnafm_faiss_guided_k3,700+,6,0.2674748624470062,0.3487355525759903,0.26311761761286384,0.2737513078138983,1.0
rnafm_faiss_guided_k3,<100,7,0.9186010953380312,0.13282876000387545,0.9047619047619048,0.9436691672716517,1.0
rnafm_faiss_guided_k5,100-299,18,0.49276276720976436,0.3808564134806666,0.46043682885519843,0.5695072543848454,0.9555555555555555
rnafm_faiss_guided_k5,300-699,19,0.3909529040488986,0.28677378992749797,0.36080555221510463,0.45673705467356934,0.9263157894736843
rnafm_faiss_guided_k5,700+,6,0.4593402869059228,0.23822143618139668,0.45986207763846937,0.46045179216765225,1.0
rnafm_faiss_guided_k5,<100,7,0.6859480341135414,0.469730721451604,0.6870748299319728,0.6885671264553253,1.0
rnafm_faiss_guided_k7,100-299,18,0.549729257509588,0.3649269580677389,0.516516905785,0.6275321570976733,0.9523809523809523
rnafm_faiss_guided_k7,300-699,19,0.4549744852730603,0.25375651742393596,0.4296807014101719,0.5075215968889494,0.9022556390977443
rnafm_faiss_guided_k7,700+,6,0.4726182746232899,0.22767269872691417,0.47989705876947025,0.4666695224216865,0.9761904761904763
rnafm_faiss_guided_k7,<100,7,0.8083970137053782,0.3600250911994186,0.7942176870748299,0.8314242693124682,1.0
rnafm_faiss_no_guidance_k5,100-299,18,0.45418038050792614,0.2696986722489708,0.47651052286981144,0.4359690229868693,0.9555555555555555
rnafm_faiss_no_guidance_k5,300-699,19,0.3577151701549894,0.2110369903186993,0.37566774773523975,0.3428123001452231,0.9263157894736843
rnafm_faiss_no_guidance_k5,700+,6,0.39240847384805894,0.10940696130749045,0.41125811507952914,0.37551617899763423,1.0
rnafm_faiss_no_guidance_k5,<100,7,0.673225392740054,0.2842824185461691,0.708843537414966,0.6432576119532641,1.0
rnafm_faiss_template_guided_k5,100-299,18,0.49276276720976436,0.3808564134806666,0.46043682885519843,0.5695072543848454,0.9555555555555555
rnafm_faiss_template_guided_k5,300-699,19,0.3909529040488986,0.28677378992749797,0.36080555221510463,0.45673705467356934,0.9263157894736843
rnafm_faiss_template_guided_k5,700+,6,0.4593402869059228,0.23822143618139668,0.45986207763846937,0.46045179216765225,1.0
rnafm_faiss_template_guided_k5,<100,7,0.6859480341135414,0.469730721451604,0.6870748299319728,0.6885671264553253,1.0
vienna_only,100-299,18,0.45418038050792614,0.2696986722489708,0.47651052286981144,0.4359690229868693,0.0
vienna_only,300-699,19,0.3577151701549894,0.2110369903186993,0.37566774773523975,0.3428123001452231,0.0
vienna_only,700+,6,0.39240847384805894,0.10940696130749045,0.41125811507952914,0.37551617899763423,0.0
vienna_only,<100,7,0.673225392740054,0.2842824185461691,0.708843537414966,0.6432576119532641,0.0
