method,length_bin,n,f1_mean,f1_std,sensitivity_mean,ppv_mean,purity_mean
oracle_guided_k5,100-299,16,0.24680302453269132,0.3381757223914328,0.25409818644975685,0.2531691643727129,1.0
oracle_guided_k5,300-699,20,0.3566437590930366,0.1936080556607501,0.3440880632079704,0.37675459821285934,1.0
oracle_guided_k5,700+,4,0.3150358388002027,0.024284038691992516,0.3142972273075895,0.31584512257189645,1.0
oracle_guided_k5,<100,10,0.4554825829878852,0.48249785029365183,0.4670746559493362,0.444703933747412,1.0
rnafm_faiss_guided_k1,100-299,16,0.12682849278384942,0.1625516121181096,0.11531114236063995,0.18633768482558805,0.875
rnafm_faiss_guided_k1,300-699,20,0.1346058396656699,0.1255073402830483,0.09652089776138965,0.24786407842141034,1.0
rnafm_faiss_guided_k1,700+,4,0.13695732892514467,0.162826475429802,0.11716840410539828,0.17177577412231904,1.0
rnafm_faiss_guided_k1,<100,10,0.06470588235294117,0.20461796624618922,0.05500000000000001,0.07857142857142857,1.0
rnafm_faiss_guided_k14,100-299,16,0.3334894076741138,0.2926672074361012,0.33615057635098394,0.3758443044915483,0.7544642857142857
rnafm_faiss_guided_k14,300-699,20,0.3017040411256534,0.21420292036509359,0.3074120106003007,0.3315615217112865,0.9178571428571429
rnafm_faiss_guided_k14,700+,4,0.37184875524128824,0.13277789928664122,0.37062732777996604,0.3860675156029921,1.0
rnafm_faiss_guided_k14,<100,10,0.3266257865695293,0.427346771602903,0.3186274509803922,0.34313020313020315,0.9214285714285714
rnafm_faiss_guided_k3,100-299,16,0.2500142298268728,0.24398996896531513,0.21794574467926653,0.38804469906633177,0.8125
rnafm_faiss_guided_k3,300-699,20,0.23932240740314098,0.2211291430261291,0.2202268070627879,0.3010631351062204,0.95
rnafm_faiss_guided_k3,700+,4,0.17115570359997764,0.22323751846302672,0.16470755399354148,0.19178632635869827,1.0
rnafm_faiss_guided_k3,<100,10,0.1905791505791506,0.3069102338309771,0.16452380952380952,0.2269047619047619,0.9
rnafm_faiss_guided_k5,100-299,16,0.2750257105950519,0.32453863921655146,0.2778713555717632,0.3251245290892241,0.8125
rnafm_faiss_guided_k5,300-699,20,0.2672459246044804,0.193325878311989,0.2618424957562157,0.31789305496746617,0.9199999999999999
rnafm_faiss_guided_k5,700+,4,0.35589003646579154,0.1371215930167339,0.3468555860602125,0.37624364974758406,1.0
rnafm_faiss_guided_k5,<100,10,0.16857142857142857,0.3630183368993501,0.15714285714285714,0.18571428571428572,0.9400000000000001
rnafm_faiss_guided_k7,100-299,16,0.32575464441125995,0.32533465987075744,0.32955485725526484,0.36073729571776403,0.8035714285714286
rnafm_faiss_guided_k7,300-699,20,0.30449920165059596,0.1978639392081945,0.301200881304065,0.3388321135885751,0.9214285714285714
rnafm_faiss_guided_k7,700+,4,0.3774674782193579,0.14503051257480926,0.37101692684710785,0.3971766244597771,1.0
rnafm_faiss_guided_k7,<100,10,0.15062271062271063,0.31912612635571413,0.13714285714285715,0.1699248120300752,0.9285714285714285
rnafm_faiss_no_guidance_k5,100-299,16,0.439593866929301,0.30430080562746215,0.48411459150249914,0.4105248326986975,0.8125
rnafm_faiss_no_guidance_k5,300-699,20,0.39447159521476033,0.17109709739796938,0.4245906170417607,0.37503632601577463,0.9199999999999999
rnafm_faiss_no_guidance_k5,700+,4,0.4039396294626343,0.0613273849460892,0.42689724742144775,0.3835509336765206,1.0
rnafm_faiss_no_guidance_k5,<100,10,0.58042827159359,0.3765046845037161,0.607788941663622,0.5557267080745342,0.9400000000000001
rnafm_faiss_template_guided_k5,100-299,16,0.2750257105950519,0.32453863921655146,0.2778713555717632,0.3251245290892241,0.8125
rnafm_faiss_template_guided_k5,300-699,20,0.2672459246044804,0.193325878311989,0.2618424957562157,0.31789305496746617,0.9199999999999999
rnafm_faiss_template_guided_k5,700+,4,0.35589003646579154,0.1371215930167339,0.3468555860602125,0.37624364974758406,1.0
rnafm_faiss_template_guided_k5,<100,10,0.16857142857142857,0.3630183368993501,0.15714285714285714,0.18571428571428572,0.9400000000000001
vienna_only,100-299,16,0.439593866929301,0.30430080562746215,0.48411459150249914,0.4105248326986975,0.0
vienna_only,300-699,20,0.39447159521476033,0.17109709739796938,0.4245906170417607,0.37503632601577463,0.0
vienna_only,700+,4,0.4039396294626343,0.0613273849460892,0.42689724742144775,0.3835509336765206,0.0
vienna_only,<100,10,0.58042827159359,0.3765046845037161,0.607788941663622,0.5557267080745342,0.0
