query_id,family,length,method,f1,sensitivity,ppv
16S_rRNA-Actinobacteria-X53202,16S_rRNA,1356,rnafm_dsr_guided_k5,0.29479034307496826,0.2966751918158568,0.29292929292929293
16S_rRNA-Actinobacteria-AB184670,16S_rRNA,1455,rnafm_dsr_guided_k5,0.30820399113082037,0.31880733944954126,0.2982832618025751
16S_rRNA-Bacilli-AY576706,16S_rRNA,538,rnafm_dsr_guided_k5,0.4271186440677966,0.42,0.43448275862068964
16S_rRNA-Bacilli-AJ315064,16S_rRNA,1310,rnafm_dsr_guided_k5,0.49032258064516127,0.510752688172043,0.47146401985111663
16S_rRNA-Aquifcae-DQ834093,16S_rRNA,1376,rnafm_dsr_guided_k5,0.41061130334486734,0.42080378250591016,0.4009009009009009
16S_rRNA-Alphaproteobacteria-AF007254,16S_rRNA,400,rnafm_dsr_guided_k5,0.3451776649746193,0.3300970873786408,0.3617021276595745
16S_rRNA-Actinobacteria-D45060,16S_rRNA,1486,rnafm_dsr_guided_k5,0.23292273236282193,0.22857142857142856,0.2374429223744292
16S_rRNA-Actinobacteria-DQ180958,16S_rRNA,1356,rnafm_dsr_guided_k5,0.38369304556354916,0.387409200968523,0.38004750593824227
16S_rRNA-Actinobacteria-AY707843,16S_rRNA,547,rnafm_dsr_guided_k5,0.3221476510067114,0.37209302325581395,0.28402366863905326
16S_rRNA-Actinobacteria-AB196711,16S_rRNA,1437,rnafm_dsr_guided_k5,0.32996632996632996,0.332579185520362,0.3273942093541203
16S_rRNA-Actinobacteria-AB184838,16S_rRNA,1480,rnafm_dsr_guided_k5,0.30549450549450546,0.3088888888888889,0.30217391304347824
16S_rRNA-Actinobacteria-DQ419520,16S_rRNA,1454,rnafm_dsr_guided_k5,0.22346368715083798,0.22371364653243847,0.22321428571428573
16S_rRNA-Aquifcae-AB267428,16S_rRNA,1075,rnafm_dsr_guided_k5,0.4842105263157895,0.5176848874598071,0.4548022598870056
16S_rRNA-Bacilli-AB186306,16S_rRNA,779,rnafm_dsr_guided_k5,0.40591966173361527,0.4067796610169492,0.4050632911392405
16S_rRNA-Bacilli-DQ401243,16S_rRNA,503,rnafm_dsr_guided_k5,0.0,0.0,0.0
16S_rRNA-Actinobacteria-AB184724,16S_rRNA,1473,rnafm_dsr_guided_k5,0.3982398239823982,0.40765765765765766,0.38924731182795697
16S_rRNA-Alphaproteobacteria-D14513,16S_rRNA,1475,rnafm_dsr_guided_k5,0.3569023569023569,0.352549889135255,0.3613636363636364
16S_rRNA-Actinobacteria-AJ746069,16S_rRNA,815,rnafm_dsr_guided_k5,0.3391304347826087,0.3183673469387755,0.3627906976744186
16S_rRNA-Aquifcae-DQ398785,16S_rRNA,424,rnafm_dsr_guided_k5,0.4915254237288135,0.58,0.4264705882352941
16S_rRNA-Aquifcae-AY193014,16S_rRNA,501,rnafm_dsr_guided_k5,0.38139534883720927,0.3178294573643411,0.47674418604651164
16S_rRNA-Bacilli-AY640306,16S_rRNA,847,rnafm_dsr_guided_k5,0.5303030303030303,0.56,0.5035971223021583
16S_rRNA-Actinobacteria-AB167246,16S_rRNA,1417,rnafm_dsr_guided_k5,0.39953810623556585,0.4080188679245283,0.3914027149321267
16S_rRNA-Alphaproteobacteria-AY225395,16S_rRNA,1344,rnafm_dsr_guided_k5,0.32918395573997233,0.3148148148148148,0.34492753623188405
16S_rRNA-Actinobacteria-AY900245,16S_rRNA,502,rnafm_dsr_guided_k5,0.30258302583025826,0.33064516129032256,0.2789115646258503
16S_rRNA-Bacilli-DQ486946,16S_rRNA,979,rnafm_dsr_guided_k5,0.5253940455341506,0.5769230769230769,0.48231511254019294
16S_rRNA-Bacilli-AY631056,16S_rRNA,1372,rnafm_dsr_guided_k5,0.4423076923076923,0.4423076923076923,0.4423076923076923
16S_rRNA-Alphaproteobacteria-AM114404,16S_rRNA,1388,rnafm_dsr_guided_k5,0.5017502917152858,0.5193236714975845,0.4853273137697517
16S_rRNA-Alphaproteobacteria-X79726,16S_rRNA,1385,rnafm_dsr_guided_k5,0.25,0.24330900243309003,0.2570694087403599
16S_rRNA-Bacilli-DQ401214,16S_rRNA,569,rnafm_dsr_guided_k5,0.3875,0.42758620689655175,0.35428571428571426
16S_rRNA-Actinobacteria-D45051,16S_rRNA,1462,rnafm_dsr_guided_k5,0.25140291806958476,0.24669603524229075,0.2562929061784897
16S_rRNA-Actinobacteria-DQ375800,16S_rRNA,1313,rnafm_dsr_guided_k5,0.28362573099415206,0.26430517711171664,0.305993690851735
16S_rRNA-Mollicutes-L33735,16S_rRNA,1435,rnafm_dsr_guided_k5,0.29279811097992914,0.29453681710213775,0.29107981220657275
16S_rRNA-Actinobacteria-DQ521381,16S_rRNA,1436,rnafm_dsr_guided_k5,0.3642691415313225,0.3764988009592326,0.35280898876404493
16S_rRNA-Bacilli-L37596,16S_rRNA,1498,rnafm_dsr_guided_k5,0.3662280701754386,0.3646288209606987,0.36784140969163
16S_rRNA-Bacilli-DQ643113,16S_rRNA,600,rnafm_dsr_guided_k5,0.1947565543071161,0.16774193548387098,0.23214285714285715
16S_rRNA-Bacilli-AY278609,16S_rRNA,1504,rnafm_dsr_guided_k5,0.3708759954493743,0.3558951965065502,0.38717339667458434
16S_rRNA-Actinobacteria-AJ488565,16S_rRNA,1461,rnafm_dsr_guided_k5,0.32679738562091504,0.3333333333333333,0.32051282051282054
16S_rRNA-Bacilli-AJ841849,16S_rRNA,411,rnafm_dsr_guided_k5,0.25210084033613445,0.17045454545454544,0.4838709677419355
16S_rRNA-Actinobacteria-X92618,16S_rRNA,1474,rnafm_dsr_guided_k5,0.25974025974025977,0.26490066225165565,0.25477707006369427
16S_rRNA-Mollicutes-DQ411470,16S_rRNA,583,rnafm_dsr_guided_k5,0.5789473684210527,0.6,0.559322033898305
16S_rRNA-Actinobacteria-AY999850,16S_rRNA,1421,rnafm_dsr_guided_k5,0.3241379310344828,0.3381294964028777,0.31125827814569534
16S_rRNA-Bacilli-AY986507,16S_rRNA,1540,rnafm_dsr_guided_k5,0.44050104384133615,0.4451476793248945,0.4359504132231405
16S_rRNA-Bacilli-U02923,16S_rRNA,319,rnafm_dsr_guided_k5,0.34862385321100914,0.27941176470588236,0.4634146341463415
16S_rRNA-Alphaproteobacteria-DQ377753,16S_rRNA,1351,rnafm_dsr_guided_k5,0.39352428393524286,0.4103896103896104,0.37799043062200954
16S_rRNA-Actinobacteria-AY741363,16S_rRNA,1402,rnafm_dsr_guided_k5,0.2929782082324456,0.2995049504950495,0.28672985781990523
16S_rRNA-Actinobacteria-AJ620368,16S_rRNA,1514,rnafm_dsr_guided_k5,0.45037353255069373,0.46271929824561403,0.4386694386694387
16S_rRNA-Bacilli-AB064841,16S_rRNA,531,rnafm_dsr_guided_k5,0.3701298701298701,0.375,0.36538461538461536
16S_rRNA-Bacilli-AY871103,16S_rRNA,1503,rnafm_dsr_guided_k5,0.5266524520255864,0.5346320346320347,0.5189075630252101
16S_rRNA-Actinobacteria-AY999885,16S_rRNA,1407,rnafm_dsr_guided_k5,0.3755760368663595,0.4004914004914005,0.35357917570498915
16S_rRNA-Bacilli-AB188210,16S_rRNA,1545,rnafm_dsr_guided_k5,0.44999999999999996,0.453781512605042,0.4462809917355372
