query_id,family,length,method,f1,sensitivity,ppv,neighbor_families,avg_dsr_score
16S_rRNA-B.subtilis_domain4,16S_rRNA,148,rnafm_dsr_global_guided_k5,0.6436781609195402,0.6829268292682927,0.6086956521739131,tRNA|16S_rRNA|tRNA|RfamFamily|RfamFamily,-0.00022089581761974841
16S_rRNA-Alphaproteobacteria-AB195269,16S_rRNA,1450,rnafm_dsr_global_guided_k5,0.492817679558011,0.5033860045146726,0.48268398268398266,16S_rRNA|tRNA|group_I_intron|16S_rRNA|tRNA,-0.00021922148007433862
16S_rRNA-Alphaproteobacteria-AB220111,16S_rRNA,1013,rnafm_dsr_global_guided_k5,0.3602693602693603,0.3835125448028674,0.3396825396825397,tRNA|RfamFamily|tRNA|group_I_intron|RfamFamily,-0.00021614242868963628
16S_rRNA-Alphaproteobacteria-AF509923,16S_rRNA,1396,rnafm_dsr_global_guided_k5,0.4626168224299066,0.4771084337349398,0.4489795918367347,group_I_intron|group_I_intron|SRP|group_I_intron|group_I_intron,-0.00021642663632519542
16S_rRNA-Alphaproteobacteria-AY117664,16S_rRNA,1383,rnafm_dsr_global_guided_k5,0.40566037735849053,0.4226044226044226,0.3900226757369615,group_I_intron|group_I_intron|RfamFamily|group_I_intron|group_I_intron,-0.00021880482672713696
16S_rRNA-Bacilli-DQ171456,16S_rRNA,765,rnafm_dsr_global_guided_k5,0.41685144124168516,0.43119266055045874,0.4034334763948498,tRNA|16S_rRNA|tRNA|RfamFamily|RfamFamily,-0.00022083043586462736
16S_rRNA-Actinobacteria-AY654298,16S_rRNA,1427,rnafm_dsr_global_guided_k5,0.35279187817258884,0.3278301886792453,0.38186813186813184,tRNA|RfamFamily|RfamFamily|group_I_intron|RfamFamily,-0.00021607338276226075
16S_rRNA-Actinobacteria-X80770,16S_rRNA,1421,rnafm_dsr_global_guided_k5,0.330654420206659,0.3356643356643357,0.3257918552036199,group_I_intron|RfamFamily|16S_rRNA|group_I_intron|tRNA,-0.00022003028425388038
16S_rRNA-Alphaproteobacteria-DQ113661,16S_rRNA,1327,rnafm_dsr_global_guided_k5,0.3286264441591784,0.3450134770889488,0.3137254901960784,RfamFamily|tRNA|tRNA|tRNA|tRNA,-0.0002206655277404934
16S_rRNA-Bacilli-DQ171535,16S_rRNA,780,rnafm_dsr_global_guided_k5,0.5442764578833693,0.5915492957746479,0.504,group_I_intron|RfamFamily|RfamFamily|group_I_intron|RNaseP,-0.000220536082633771
16S_rRNA-Alphaproteobacteria-AF510372,16S_rRNA,1393,rnafm_dsr_global_guided_k5,0.5029377203290246,0.5169082125603864,0.4897025171624714,16S_rRNA|tRNA|group_I_intron|16S_rRNA|16S_rRNA,-0.00021917968988418579
16S_rRNA-Actinobacteria-AB184828,16S_rRNA,1477,rnafm_dsr_global_guided_k5,0.28743961352657005,0.265625,0.3131578947368421,tRNA|group_I_intron|RfamFamily|RfamFamily|RfamFamily,-0.00022121252259239555
16S_rRNA-Bacilli-DQ171669,16S_rRNA,815,rnafm_dsr_global_guided_k5,0.5314401622718053,0.5646551724137931,0.5019157088122606,group_I_intron|group_I_intron|RfamFamily|tRNA|tRNA,-0.0002166597289033234
16S_rRNA-Mollicutes-AY758383,16S_rRNA,424,rnafm_dsr_global_guided_k5,0.5403225806451613,0.5403225806451613,0.5403225806451613,RfamFamily|tRNA|group_I_intron|tRNA|group_I_intron,-0.00022021016920916736
